id,text,lang
15145,wat is gewild op twitter,af
1357,switch to night light setting,en
2936,spiele meine zweite wiedergabeliste,de
16407,comenzar correo,es
13387,what is the definition of pda,en
11730,que coisas devo fazer quando visitar o jardim botânico da madeira,pt
9614,zet radio vijf drie acht op,nl
14918,hürrem sultan ne kadar zamandır hamile,tr
14212,kry die presiese ligging van die plekke,af
1827,o que está a acontecer em nova iorque,pt
16829,enviar resposta ao miguel,pt
14390,qual è il tasso di cambio tra dollaro ed euro,it
3121,is het zonnig wat zuid de temperatuur,nl
298,speel chopin af,nl
4546,jouer à écrasement des citrouilles,fr
14918,how long has princess kate been pregnant,en
8899,rincian,id
10797,bitte füge milch zur einkaufs liste hinzu,de
9831,começa a ler as cinquenta sombras de grey capítulo quatro,pt
11348,hé speel die podcast die ik afgelopen nacht heb gestopt,nl
14018,was bedeutet triumph,de
7310,what's on my schedule for today,en
2421,ada kabar apa di tempo,id
10475,det beror på vad du har sett,sv
5782,y aura-t-il du brouillard après le coucher du soleil,fr
9023,crea un promemoria per la richiesta del visto questo giovedì,it
13797,combien de personnes vivent à paris,fr
13231,hoogste gebou,af
6655,sangkap na kailangan sa pamilihan,tl
2710,power off the current,en
16745,mike m'a-t-il envoyé un e-mail,fr
3046,canım cidden çok çin yemeği istiyor şu anda lütfen bir paket siparişi oluştur,tr
16641,algum novo email do chefe,pt
5028,is the twenty third of april a saturday,en
1858,apportez-moi les dernières nouvelles technologie,fr
15375,s'il vous plaît poster un statut sur twitter dire,fr
9688,unutkan aşk bölüm yediyi başlat,tr
16083,toon de laatste emails ollie,nl
6169,checke den wetterbericht für diese woche,de
16322,beritahu dono pradana,id
9383,spiel b. b. c. radio one,de
14888,kan du beskriva det där föremålet tack,sv
9082,verwijder evenement overmorgen,nl
232,zet een wekker voor zes uur in de ochtend,nl
13617,kasih tahu aku kejadian paling aneh di dunia hari ini,id
7108,herinner mij dat ik reveca vandaag ontmoet om zes uur 's middags,nl
5957,kan jy asseblief gedemper wees vir 'n rukkie,af
13185,calculer la distance entre paris et marseille,fr
11732,çevremde neler oluyor,tr
12165,pesankan saya tiket kereta kelas eksekutif dari bekasi ke jakarta,id
1871,añade esa canción a mi lista de los diez favoritas,es
1637,quels sont les derniers articles de yahoo news,fr
8863,lütfen pazar günü için tüm anımsatmaları sil,tr
16611,envoie un e-mail à ma fille en lui disant que je t'aime,fr
8903,tell about latest events,en
1257,bana internetteki en iyi tık tık şakasını bul,tr
9447,speel asseblief gewilde musiek op pandora,af
9822,ascolta il codice da vinci da audible,it
17048,laat my net weet oor nuwe eposse van sara af,af
6009,quando posso ritirare il mio ordine al ristorante cinese,it
5142,kan du berätta vad väderprognosen är för den här veckan,sv
10904,leggimi la lista su,it
2621,iniciar o aspirador agora,pt
4501,est-ce qu'il doit neige cette semaine,fr
15645,informations sociale,fr
896,turn off any morning alarms after friday,en
16795,ano ang linya ng paksa at nagpadala mula sa inbox ng email ngayon,tl
6778,bugün herhangi bir etkinliğim var mı,tr
9743,pon audio,es
5060,dimmi quando ci sono nuove notizie del giornale locale,it
12373,reserve um táxi,pt
365,apakah hari ini hari senin,id
8890,erstelle erinnerung,de
4175,hey siri mevcut ışık ayarlarını değiştir,tr
30,schoonmaken is goed en stof is slecht gebruik je magie en maak mijn tapijt schoon,nl
9673,kun je mijn favoriete audioboek van harry potter spelen,nl
14516,apa telepon pintar terbaik di tahun dua ribu tujuh belas,id
14657,geef me de beschrijving van het laptop circuit,nl
11708,enige goeie fiets winkels in newcastle,af
10941,iş için bir liste yap,tr
10784,ta bort min att göra lista,sv
4632,ipihit at patayin ang mga ilaw sa silid ko,tl
17046,laat het me weten nieuwe e-mails van michael,nl
5699,moet ik een jas aan om te werken,nl
6607,witze,de
15478,contacta con el servicio de atención al cliente de amazon via twitter,es
15245,paki post kay jeff,tl
2600,tolong matikan lampu di samping tempat tidur,id
14361,vid vilken ålder gifte sig zlatan ibrahimović,sv
15559,kirim ke tumblr saya bersenang senang,id
14617,quand est-ce que cotillard et canet se marier,fr
3056,quoi de neuf en politique aujourd'hui peux-tu filtrer les nouvelles de trump,fr
11065,hallo olly was sind meine listen,de
15475,hazle saber a naturgy que se ha ido la luz otra vez,es
8933,quando è la festa,it
1871,o şarkıyı en iyi on favori listeme ekle,tr
490,är det varmt utomhus,sv
