id,text,a0,a1,a2,a3
12114,encontra sítios para comer perto de casa,,,,
14364,bugün nike hisse senedi fiyatı nedir,,,,
2547,quais são as manchetes do jornal do bob,,,,
2376,põe a playlist de eletrónica,,,,
2547,was sind die schlagzeilen von tag bei n. t. v.,,,,
1409,play sholay,,,,
2787,tolong mainkan lagu aku jatuh cinta dari basejam,,,,
4188,olá olly que horas são,,,,
4637,muda as definições de volume para negativo,,,,
7074,laat my weet wanneer n volgende gebeurtenis plaasvind op my kalender en stuur vir my n kennisgewing,,,,
4946,starta robotdammsugaren,,,,
4511,que horas são relativamente a nova iorque,,,,
11436,play kids songs,,,,
1163,spela alla låtar med totta näslund,,,,
4637,verringere die lautstärke,,,,
16182,hiç yeni bir e-posta olup olmadığını kontrol et,,,,
5098,alexa faz café,,,,
14451,significado del nombre,,,,
13648,wechselkurs zwischen pfund sterling und u. s. dollar,,,,
8924,léeme el mes de mi calendario,,,,
12179,vad är trafiksituationen just nu på sveavägen,,,,
2939,alexa play my most recent playlist,,,,
12114,finde orte zum essen in der nähe von meinem haus,,,,
14722,hoe is aandele vir google,,,,
3465,sit af die wekker,,,,
13479,kailangan ko ng recipe ng hita ng manok para sa pressure cooker ko,,,,
5248,olly moet ik vandaag een jas meenemen,,,,
16182,periksa apakah ada suatu surat elektronik baru,,,,
16435,jag vill börja mitt mejl såhär,,,,
11714,what is happening in milwaukee today,,,,
7410,buat acara natal pada tanggal dua puluh lima desember dua ribu tujuh belas dan atur ke pengingat secara berulang,,,,
1341,what day is easter,,,,
1163,toca todas as músicas da raquel tavares,,,,
1149,de tijd in new york nu,,,,
14932,cual es el maraton mas valorado para participar en los proximos seis meses,,,,
2363,bu yakınlarda kim adrese teslim yapıyor,,,,
2013,vem är det som sjunger denna låten,,,,
6278,quantos quilómetros eu andei hoje,,,,
12114,trova posti dove mangiare vicino a casa,,,,
11550,ilk birinciden başlayarak podcastlerde listelenmiş favorileri çal,,,,
11550,unang i-play ang kanin konvos sa energy f. m. one oh six point seven o ninety point seven,,,,
1341,weke dag is het pasen,,,,
15288,nag log-in ba si derek sa facebook ngayon,,,,
8238,vilket datum är det imorgon,,,,
1842,gaan die son skyn in durban hierdie naweek,,,,
12195,beri saya kabar terbaru tentang lalu lintas di jakarta,,,,
14722,google hisse fiyatları nasıl,,,,
1066,tampilkan setelan volume,,,,
13606,o david carreira é casado,,,,
13606,mehmet günsür evli mi,,,,
10275,börja boat battles,,,,
14364,wat is de aandelenkoers van nike vandaag,,,,
2363,wie levert er hier in de buurt,,,,
4429,canzone poker face,,,,
2013,quem é o cantor desta música,,,,
8235,fissa un appuntamento per pranzo con sara martedì a mezzogiorno all' old wild west,,,,
7410,erstelle einen weihnachtstermin am fünfundzwanzigsten dezember als wiederholenden termin,,,,
5808,el restaurante envía a domicilio,,,,
2363,who delivers near here,,,,
16806,habe ich innerhalb der letzten fünf stunden irgendwelche emails bekommen,,,,
233,zet een alarm voor vier uur vanmiddag,,,,
6254,hallo hier ist jonas ich würde gerne wissen welches gericht heute auf dem speiseplan steht,,,,
4660,ge mig nyheterna på s. v. t.,,,,
16435,je veux commencer mon email comme ceci,,,,
284,apakah akan hujan malam ini,,,,
6601,expenses,,,,
6119,hej vad är klockan i orlando florida,,,,
6828,do i have any meetings on friday's afternoon,,,,
11550,play favorites listed in podcasts starting with first one,,,,
1341,watter dag is paasfees,,,,
3587,bagaimana cuaca minggu ini,,,,
8924,lese meinen kalender für den monat vor,,,,
7074,let me know when a next event if occurring from my calendar and send me a notification,,,,
2818,je n'aime pas cette chanson,,,,
5098,olly brygg kaffe,,,,
11550,riproduci i preferiti elencati fra i podcast iniziando dal primo,,,,
1842,il sole splenderà nel torinese questo fine settimana,,,,
2460,coba melucu,,,,
