id,text,a0,a1,a2,a3
4044,começa a aspirar agora por favor,,,,
11779,şehirde parti malzemeleri alınabilecek en iyi yer neresi,,,,
1850,que horas são no relógio,,,,
3006,qual é o nome do artista que criou esta música,,,,
1850,wie spät ist es,,,,
14910,how big is the stashable cinch bag and what does it look like,,,,
6981,tampilkan pengingat pengingat,,,,
632,avisa me quando houver alguma nova notícia sobre o brexit,,,,
7030,adiciona passagem de ano ao calendário,,,,
14743,hoeveel is een dollar in euros,,,,
1711,spela sång vill ha dig i min spellista,,,,
968,mostre-me notícias recentes sobre assunto particular,,,,
14588,who was john dillinger,,,,
14252,hur går det för compaq aktien,,,,
7030,füge neujahres abend zum kalender hinzu,,,,
10875,lütfen bu listeyi sil,,,,
9410,iniciar rádio,,,,
12544,taxi ahora,,,,
5934,wie ist die zeit in münchen,,,,
7376,las reuniones disponibles en marzo son las que,,,,
5483,vad är det för datum nästa lördag,,,,
15601,log a complaint to l. g. a. c. to customer service,,,,
4044,beginne jetzt bitte das staubsaugen,,,,
640,speel asseblief vir my 'n liedjie van my gunsteling lys,,,,
15894,voeg john at gmail dot com by kontakte,,,,
8495,ano ang aking iskedyul bukas ng umaga,,,,
13626,hoeveel toetsen heeft een piano,,,,
10875,tolong hapus ini dari daftar,,,,
2339,hur är det nuvarande vädret i stockholm stad,,,,
7652,before this event set notification,,,,
2595,apakah ada apapun berita baru tentang lingkungan,,,,
3215,what are the latest updates with regard to trump's ties to russia,,,,
14252,como estão as ações da compaq,,,,
2435,robot stofzuiger aan,,,,
12945,quien es barack obama,,,,
10517,hangi listeleri kaydettim,,,,
11877,olly rekommendera ett evenemang som händer i mitt område,,,,
11050,fala-me sobre as minhas listas,,,,
4044,inizia a passare l'aspirapolvere per favore,,,,
6463,ünlülerin dedikoduları hakkında konu istiyorum,,,,
6463,gusto ko ng mga paksa sa tsismis sa artista,,,,
3215,wat zijn de laatste updates met betrekking tot trump's banden met rusland,,,,
5693,gumuhit ng mga petabit,,,,
4919,spela senaste låtarna av carola,,,,
13184,beplan vir my 'n vakansie reis,,,,
13258,jarak tempuh mobil b. m. w.,,,,
640,benim favori listemden bir parça çal lütfen,,,,
2248,apakah kondisi cuaca untuk rabu berubah,,,,
12644,o trânsito para o trabalho está desimpedido,,,,
12644,iş yerine trafik açık mı,,,,
8747,kom ihåg att jag måste lämna in min matteuppgift ikväll senast elva,,,,
11779,wat is de beste plaats in de stad om feestbenodigdheden te kopen,,,,
10517,welke lijsten heb ik opgeslagen,,,,
3095,che tempo fa a firenze,,,,
11877,olly recomenda-me um evento que esteja para acontecer na minha zona,,,,
14462,trova informazioni sul presidente sergio mattarella,,,,
2595,gibt es irgendwelche nachrichten zur umwelt,,,,
7572,recuérdame cuando alcance,,,,
10517,what lists do i have saved,,,,
15612,twittere meine beschwerde an den kundenservice,,,,
11461,speel die podcast alsjeblieft,,,,
14769,alexa sag mir welcher der größte ozean der welt ist,,,,
8049,kom ihåg att ringa barnvakten för dejtkväll på fredag,,,,
2339,quel est la météo actuelle à paris,,,,
12351,pesankan saya tiket kereta dengan kursi menghadap ke depan tujuan malang untuk pekan depan,,,,
15450,tweet consumer service that the quantity is wrong,,,,
2032,berätta namnet på den där låten för mig,,,,
15988,did you receive this person email,,,,
6463,i want topics on celebrity gossip,,,,
3215,wat is die nuutste opdatering oor malema se bande met zimbabwe,,,,
10693,hapus daftar ini,,,,
7376,tagungen im märz,,,,
14743,how much is one dollar in euros,,,,
10544,commencer une nouvelle liste de numéros de loterie,,,,
9410,börja spela radio,,,,
6463,voglio gossip sulle celebrità,,,,
13184,pianificami una vacanza,,,,
16597,tampilkan surat elektronik terbaru dari elang,,,,
15754,ano ang email address ni silvia,,,,
2584,berätta vem som skrev den här låten,,,,
14769,alexa diz me qual é o maior oceano do mundo,,,,
7652,antes de este evento programa una notificación,,,,
8495,quel est mon programme pour demain matin,,,,
2273,est-ce que le restaurant propose la livraison à domicile,,,,
6239,vandaag heb ik beloningen gekregen,,,,
11993,quali negozi sono vicino a me,,,,
10007,olly ipakita sakin ang paraan ng paghahanda ng sorbetes,,,,
8747,bu gece saat on bir itibariyle matematik ödevimi teslim etmem gerektiğini hatırlat,,,,
1697,die lied spielen wird nun freigegeben von welcher künstler,,,,
8961,artık yıl iki bin on sekiz yılı mıdır,,,,
10544,begin nuwe lys van lotery nommers,,,,
1221,por favor toca o prometido é devido de rui veloso,,,,
15754,güldenin eposta adresi nedir,,,,
14743,hoeveel is een dollar in euro's,,,,
15612,twitta il mio reclamo e menziona questo servizio clienti,,,,
4044,empieza a aspirar ahora por favor,,,,
16649,checke meine emails,,,,
9410,mulai pemutaran radio,,,,
3006,wer hat den song geschrieben,,,,
3896,det är mörkt,,,,
11877,olly benim bölgemde gerçekleşen etkinlik tavsiye et,,,,
10693,limpar esta lista,,,,
8049,maak seker om baba oppasser te bel vir uitgaan aand vrydag,,,,
14743,quanto é um dólar em euro,,,,
11779,di mana tempat terbaik di kota untuk membeli perlengkapan pesta,,,,
15754,what's the email address of silvia,,,,
2339,wat is het huidig weer in de stad utrecht,,,,
3095,bagaimana cuaca di minahasa,,,,
9583,programme à nrj,,,,
16058,répondre à john en disant que j'assisterai à la fête,,,,
640,speel alsjeblieft een liedje van mijn favoriete lijst,,,,
9558,pwede mo bang ilagay sa musika,,,,
9558,kan je alsjeblieft muziek opzetten,,,,
11877,olly een evenement in mijn omgeving aanbevelen,,,,
4919,internet ten benim için en yeni şarkılar ı çal,,,,
12743,prenotami un biglietto del treno per il prossimo viaggio a taranto,,,,
6239,today i got rewards,,,,
15754,quelle est l'adresse e-mail de silvia,,,,
9583,programma y. op radio b. b. c.,,,,
16597,bana cemin en son epostasını göster,,,,
15988,hai ricevuto email da questa persona,,,,
6239,hoy tengo recompensas,,,,
1657,wie viele wecker sind aktuell eingestellt,,,,
8049,make sure to call the babysitter for date night on friday,,,,
1850,saat kaçı gösteriyor,,,,
4787,was ist mein meistgespieltes lied,,,,
8495,cosa c'è nella mia agenda domani mattina,,,,
5446,saya ingin mendengar lagu itu,,,,
8747,tandaan na kailangan kong ipasa ang aking takdang aralin sa math ngayong gabi ng alas-onse,,,,
8171,lembra-me de ir à aula de hóquei todos os domingos à tarde,,,,
11601,c'è qualche spettacolo che posso vedere stasera in città,,,,
15894,lägg till john snabela gmail punkt kom till mina kontakter,,,,
11531,spela framåt ett avsnitt av dumma människor,,,,
3095,beşiktaş'ta hava nasıl,,,,
382,por favor pon los juegos de la canción por perturbado,,,,
6239,heute habe ich belohnungen bekommen,,,,
14769,alexa sê vir my wat is die grootste oseaan in die wêreld,,,,
13258,quilometragem de carros b. m. w.,,,,
5483,wat is die datum volgende saterdag,,,,
7376,available meetings in march are what,,,,
13258,bmv arabaların kilometresi,,,,
11043,togli la lista della spesa dalle mie liste,,,,
11461,i play iyang podcast,,,,
9596,istanbul f. m.,,,,
3006,siapa nama artis yang menciptakan lagu ini,,,,
632,påmind mig om de senaste nyheterna om ängelholm rörledning,,,,
13184,plane eine urlaubsreise für mich,,,,
12544,huurmotor nou,,,,
7960,skrap alles op die spyskaart,,,,
2595,çevreyle ilgili yeni herhangi bir haber var mı,,,,
2031,watter lied is daai,,,,
11050,sage mir meine list,,,,
9596,rood f.m klets autotune,,,,
4625,qu'est-ce que trump a fait maintenant,,,,
1221,spela eld och lågor med victor leksell tack,,,,
382,s'il te plait joue la chanson la vie en rose par edith piaf,,,,
10875,skrap hierdie lys asseblief,,,,
5693,dibuja petabits,,,,
5971,hoe is het klimaat vandaag,,,,
15450,tweet ao atendimento ao consumidor que a quantidade está errada,,,,
15005,hoeveel platen heeft prince gemaakt,,,,
15671,tweet to amazon about late delivery of my t. v.,,,,
7960,apagar tudo do menu,,,,
12544,taxi now,,,,
9410,begin de radio te spelen,,,,
1697,het liedje wat nu speelt is uitgebracht door welke artiest,,,,
8747,ingatkan saya harus menyerahkan tugas matematika saya malam ini jam sebelas,,,,
13320,wie is die beste kitaarspelers van alle tye,,,,
1711,bewaar oerend hard liedje in mijn afspeellijst,,,,
9410,démarre la radio,,,,
632,laat my weet wanneer daar nuus is oor die covid entstof,,,,
5446,jag vill höra den där låten,,,,
12351,önümüzdeki hafta karsa gitmek için yataklı vagonu olan bir tren bileti ayırt,,,,
14588,wer war john dillinger,,,,
11531,tolong mainkan episode berikutnya dari acara finfolk,,,,
16058,reply to john stating that i will attend the party,,,,
2584,dis moi qui a écrit cette chanson,,,,
15671,twittere an amazon bezüglich der späten leiferung meines fernsehers,,,,
15450,tweeter le service consommateur que la quantité est fausse,,,,
7960,tanggalin lahat ang nasa menu,,,,
5841,silencieux,,,,
15894,john at gmail dot com zu kontakten,,,,
2584,dimmi chi ha scritto questa canzone,,,,
8171,maaari mo ba akong paalalahanan na pumunta sa klase sa hockey tuwing linggo ng hapon,,,,
13626,wie viele tasten hat ein piano,,,,
11531,please play forward episode in quantico,,,,
2435,staubsaugerroboter einschalten,,,,
2032,beritahu apa judul lagu itu,,,,
10544,comenzar una nueva lista de números de lotería,,,,
968,özel haber deki son haberleri göster,,,,
7376,que sont les réunions disponibles en mars,,,,
14743,cuanto es un dólar en euros,,,,
12351,book a train ticket with a berth seat to lucknow for next week,,,,
2595,y a-t-il quelque nouveau environnemental nouvelles,,,,
10875,per favore elimina questa lista,,,,
